iter	Passed	Remaining
554	1500	1203
555	1502	1200
556	1505	1197
557	1507	1194
558	1510	1191
559	1512	1188
560	1515	1185
561	1517	1182
562	1520	1180
563	1523	1177
564	1526	1174
565	1528	1172
566	1531	1169
567	1533	1166
568	1536	1163
569	1538	1160
570	1541	1158
571	1543	1155
572	1546	1152
573	1548	1149
574	1551	1146
575	1553	1143
576	1556	1141
577	1559	1138
578	1561	1135
579	1563	1132
580	1566	1129
581	1568	1126
582	1571	1123
583	1573	1121
584	1576	1118
585	1578	1115
586	1581	1112
587	1583	1109
588	1586	1106
589	1588	1104
590	1591	1101
591	1593	1098
592	1596	1095
593	1598	1092
594	1601	1089
595	1603	1087
596	1606	1084
597	1608	1081
598	1611	1078
599	1613	1075
600	1616	1072
601	1618	1070
602	1621	1067
603	1623	1064
604	1626	1061
605	1628	1059
606	1631	1056
607	1633	1053
608	1636	1050
609	1638	1047
610	1641	1045
611	1644	1042
612	1646	1039
613	1649	1036
614	1651	1033
615	1653	1031
616	1656	1028
617	1658	1025
618	1661	1022
619	1664	1019
620	1666	1017
621	1669	1014
622	1671	1011
623	1674	1009
624	1677	1006
625	1679	1003
626	1682	1000
627	1684	997
628	1687	995
629	1689	992
630	1692	989
631	1694	986
632	1697	983
633	1699	981
634	1702	978
635	1704	975
636	1707	972
637	1709	970
638	1712	967
639	1714	964
640	1716	961
641	1719	958
642	1721	956
643	1724	953
644	1726	950
645	1729	947
646	1732	945
647	1734	942
648	1737	939
649	1739	936
650	1742	934
651	1744	931
652	1747	928
653	1750	925
654	1752	923
655	1754	920
656	1757	917
657	1759	914
658	1762	912
659	1765	909
660	1767	906
661	1770	903
662	1772	901
663	1775	898
664	1777	895
665	1780	892
666	1783	890
667	1785	887
668	1788	884
669	1790	881
670	1793	879
671	1795	876
672	1798	873
673	1800	870
674	1803	868
675	1805	865
676	1807	862
677	1810	859
678	1812	857
679	1815	854
680	1817	851
681	1820	848
682	1822	845
683	1825	843
684	1827	840
685	1830	837
686	1832	835
687	1835	832
688	1838	829
689	1840	826
690	1842	824
691	1845	821
692	1847	818
693	1850	815
694	1852	813
695	1855	810
696	1857	807
697	1860	804
698	1862	802
699	1865	799
700	1867	796
701	1870	793
702	1872	791
703	1875	788
704	1877	785
705	1880	782
706	1882	780
707	1885	777
708	1887	774
709	1890	772
710	1892	769
711	1895	766
712	1897	763
713	1900	761
714	1902	758
715	1905	755
716	1907	752
717	1910	750
718	1912	747
719	1914	744
720	1917	741
721	1920	739
722	1922	736
723	1925	733
724	1927	731
725	1930	728
726	1932	725
727	1935	723
728	1937	720
729	1940	717
730	1942	714
731	1945	712
732	1947	709
733	1950	706
734	1952	704
735	1955	701
736	1957	698
737	1960	695
738	1962	693
739	1965	690
740	1967	687
741	1970	685
742	1972	682
743	1975	679
744	1977	676
745	1980	674
746	1982	671
747	1985	668
748	1987	666
749	1990	663
750	1992	660
751	1994	657
752	1997	655
753	1999	652
754	2002	649
755	2005	647
756	2007	644
757	2009	641
758	2012	638
759	2014	636
760	2017	633
761	2020	630
762	2022	628
763	2025	625
764	2027	622
765	2030	620
766	2032	617
767	2035	614
768	2037	612
769	2040	609
770	2042	606
771	2045	604
772	2047	601
773	2050	598
774	2053	596
775	2055	593
776	2058	590
777	2060	588
778	2063	585
779	2065	582
780	2068	579
781	2070	577
782	2073	574
783	2075	571
784	2078	569
785	2080	566
786	2083	563
787	2085	561
788	2088	558
789	2090	555
790	2092	552
791	2095	550
792	2097	547
793	2100	544
794	2102	542
795	2105	539
796	2107	536
797	2110	534
798	2112	531
799	2115	528
800	2117	526
801	2119	523
802	2122	520
803	2124	518
804	2127	515
805	2130	512
806	2132	510
807	2135	507
808	2137	504
809	2140	501
810	2142	499
811	2145	496
812	2147	494
813	2150	491
814	2152	488
815	2155	486
816	2157	483
817	2160	480
818	2162	478
819	2165	475
820	2167	472
821	2170	469
822	2172	467
823	2175	464
824	2177	461
825	2180	459
826	2182	456
827	2185	453
828	2187	451
829	2190	448
830	2192	445
831	2195	443
832	2197	440
833	2200	437
834	2202	435
835	2205	432
836	2207	429
837	2209	427
838	2212	424
839	2214	421
840	2217	419
841	2219	416
842	2222	413
843	2224	411
844	2227	408
845	2230	405
846	2232	403
847	2235	400
848	2237	397
849	2240	395
850	2242	392
851	2245	389
852	2247	387
853	2249	384
854	2252	381
855	2254	379
856	2257	376
857	2259	373
858	2262	371
859	2264	368
860	2266	365
861	2269	363
862	2271	360
863	2274	357
864	2276	355
865	2279	352
866	2281	350
867	2284	347
868	2286	344
869	2289	342
870	2291	339
871	2294	336
872	2296	334
873	2299	331
874	2301	328
875	2304	326
876	2306	323
877	2309	320
878	2311	318
879	2314	315
880	2316	312
881	2319	310
882	2321	307
883	2324	305
884	2327	302
885	2329	299
886	2332	297
887	2334	294
888	2337	291
889	2339	289
890	2342	286
891	2344	283
892	2346	281
893	2349	278
894	2351	275
895	2354	273
896	2356	270
897	2359	267
898	2361	265
899	2364	262
900	2366	260
901	2368	257
902	2371	254
903	2373	252
904	2376	249
905	2379	246
906	2381	244
907	2384	241
908	2386	238
909	2389	236
910	2391	233
911	2394	231
912	2396	228
913	2399	225
914	2401	223
915	2403	220
916	2406	217
917	2408	215
918	2411	212
919	2413	209
920	2416	207
921	2418	204
922	2421	201
923	2423	199
924	2426	196
925	2428	194
926	2430	191
927	2433	188
928	2435	186
929	2438	183
930	2440	180
931	2443	178
932	2445	175
933	2448	173
934	2450	170
935	2453	167
936	2455	165
937	2458	162
938	2460	159
939	2463	157
940	2465	154
941	2468	151
942	2470	149
943	2473	146
944	2475	144
945	2478	141
946	2480	138
947	2482	136
948	2485	133
949	2488	130
950	2490	128
951	2492	125
952	2495	123
953	2497	120
954	2500	117
955	2502	115
956	2505	112
957	2507	109
958	2509	107
959	2512	104
960	2514	102
961	2517	99
962	2519	96
963	2522	94
964	2524	91
965	2527	88
966	2529	86
967	2532	83
968	2534	81
969	2537	78
970	2539	75
971	2542	73
972	2544	70
973	2547	67
974	2549	65
975	2552	62
976	2554	60
977	2557	57
978	2559	54
979	2562	52
980	2564	49
981	2567	47
982	2569	44
983	2572	41
984	2574	39
985	2577	36
986	2579	33
987	2582	31
988	2584	28
989	2587	26
990	2589	23
991	2592	20
992	2594	18
993	2597	15
994	2599	13
995	2602	10
996	2604	7
997	2607	5
998	2609	2
999	2612	0
