iter	Passed	Remaining
398	1073	1616
399	1076	1614
400	1078	1611
401	1081	1608
402	1084	1606
403	1087	1604
404	1090	1601
405	1093	1599
406	1095	1596
407	1098	1594
408	1101	1591
409	1105	1590
410	1108	1588
411	1111	1585
412	1114	1584
413	1117	1582
414	1121	1580
415	1123	1577
416	1127	1576
417	1130	1573
418	1133	1571
419	1136	1568
420	1139	1566
421	1141	1563
422	1144	1561
423	1147	1558
424	1150	1556
425	1152	1553
426	1155	1550
427	1158	1548
428	1161	1545
429	1163	1542
430	1166	1540
431	1169	1537
432	1172	1534
433	1174	1531
434	1178	1530
435	1180	1527
436	1183	1525
437	1186	1522
438	1189	1519
439	1191	1516
440	1194	1514
441	1198	1513
442	1201	1510
443	1204	1507
444	1206	1505
445	1209	1502
446	1212	1500
447	1215	1497
448	1218	1495
449	1221	1492
450	1224	1490
451	1226	1487
452	1229	1484
453	1232	1481
454	1234	1479
455	1237	1476
456	1240	1473
457	1243	1471
458	1246	1468
459	1248	1466
460	1251	1463
461	1254	1460
462	1257	1458
463	1260	1455
464	1262	1452
465	1265	1450
466	1268	1447
467	1271	1445
468	1274	1442
469	1276	1439
470	1279	1437
471	1282	1434
472	1285	1431
473	1287	1429
474	1290	1426
475	1293	1423
476	1296	1421
477	1298	1418
478	1301	1415
479	1304	1412
480	1306	1410
481	1309	1407
482	1312	1404
483	1315	1401
484	1317	1399
485	1320	1396
486	1323	1393
487	1325	1390
488	1328	1388
489	1330	1385
490	1333	1382
491	1336	1379
492	1338	1376
493	1341	1373
494	1343	1371
495	1346	1368
496	1349	1365
497	1351	1362
498	1353	1359
499	1356	1356
500	1358	1353
501	1361	1350
502	1363	1347
503	1366	1344
504	1368	1341
505	1371	1338
506	1373	1335
507	1376	1332
508	1378	1330
509	1381	1327
510	1383	1324
511	1386	1321
512	1389	1318
513	1391	1315
514	1394	1313
515	1396	1310
516	1399	1307
517	1402	1304
518	1404	1301
519	1407	1298
520	1409	1296
521	1412	1293
522	1414	1290
523	1417	1287
524	1419	1284
525	1422	1281
526	1424	1278
527	1427	1275
528	1429	1272
529	1432	1270
530	1434	1267
531	1437	1264
532	1440	1261
533	1442	1258
534	1444	1255
535	1447	1253
536	1450	1250
537	1452	1247
538	1455	1244
539	1458	1242
540	1460	1239
541	1463	1236
542	1465	1233
543	1468	1230
544	1470	1227
545	1473	1225
546	1475	1222
547	1478	1219
548	1480	1216
549	1483	1213
550	1485	1210
551	1488	1207
552	1490	1205
553	1493	1202
554	1495	1199
555	1498	1196
556	1500	1193
557	1503	1190
558	1505	1188
559	1508	1185
560	1510	1182
561	1513	1179
562	1515	1176
563	1518	1173
564	1520	1170
565	1523	1168
566	1525	1165
567	1528	1162
568	1531	1159
569	1533	1157
570	1536	1154
571	1538	1151
572	1541	1148
573	1544	1145
574	1546	1143
575	1549	1140
576	1551	1137
577	1554	1134
578	1556	1132
579	1559	1129
580	1561	1126
581	1564	1123
582	1567	1120
583	1569	1117
584	1571	1115
585	1574	1112
586	1577	1109
587	1580	1107
588	1582	1104
589	1585	1101
590	1588	1099
591	1590	1096
592	1592	1093
593	1595	1090
594	1598	1087
595	1600	1085
596	1603	1082
597	1605	1079
598	1608	1076
599	1610	1073
600	1613	1071
601	1616	1068
602	1618	1065
603	1621	1062
604	1623	1060
605	1626	1057
606	1628	1054
607	1631	1051
608	1634	1049
609	1636	1046
610	1639	1043
611	1641	1040
612	1644	1038
613	1646	1035
614	1649	1032
615	1651	1029
616	1653	1026
617	1656	1023
618	1659	1021
619	1661	1018
620	1664	1015
621	1666	1012
622	1669	1010
623	1671	1007
624	1674	1004
625	1676	1001
626	1679	999
627	1681	996
628	1684	993
629	1686	990
630	1689	987
631	1691	985
632	1694	982
633	1696	979
634	1699	976
635	1702	974
636	1704	971
637	1707	968
638	1709	966
639	1712	963
640	1714	960
641	1717	957
642	1720	955
643	1722	952
644	1725	949
645	1728	947
646	1731	944
647	1734	941
648	1736	939
649	1739	936
650	1742	934
651	1745	931
652	1748	928
653	1751	926
654	1754	923
655	1757	921
656	1759	918
657	1762	916
658	1765	913
659	1767	910
660	1770	907
661	1772	905
662	1774	902
663	1777	899
664	1780	896
665	1782	893
666	1784	891
667	1787	888
668	1789	885
669	1792	882
670	1794	880
671	1797	877
672	1799	874
673	1802	871
674	1804	868
675	1807	866
676	1809	863
677	1812	860
678	1814	857
679	1817	855
680	1819	852
681	1821	849
682	1824	846
683	1826	843
684	1829	841
685	1831	838
686	1834	835
687	1836	832
688	1839	830
689	1841	827
690	1844	824
691	1846	821
692	1848	819
693	1851	816
694	1853	813
695	1856	810
696	1859	808
697	1861	805
698	1864	802
699	1866	800
700	1869	797
701	1871	794
702	1874	791
703	1876	789
704	1879	786
705	1882	783
706	1884	781
707	1887	778
708	1889	775
709	1893	773
710	1895	770
711	1898	767
712	1901	765
713	1903	762
714	1906	760
715	1909	757
716	1912	754
717	1915	752
718	1917	749
719	1920	746
720	1923	744
721	1926	741
722	1929	739
723	1931	736
724	1934	733
725	1937	731
726	1939	728
727	1942	725
728	1944	723
729	1947	720
730	1950	717
731	1952	714
732	1954	712
733	1957	709
734	1960	706
735	1962	703
736	1964	701
737	1967	698
738	1969	695
739	1972	692
740	1974	690
741	1977	687
742	1980	684
743	1982	682
744	1985	679
745	1987	676
746	1990	674
747	1993	671
748	1995	668
749	1998	666
750	2000	663
751	2003	660
752	2005	657
753	2008	655
754	2011	652
755	2013	649
756	2016	647
757	2019	644
758	2022	642
759	2024	639
760	2027	636
761	2030	634
762	2033	631
763	2035	628
764	2038	626
765	2041	623
766	2044	620
767	2047	618
768	2050	615
769	2052	613
770	2055	610
771	2058	607
772	2061	605
773	2063	602
774	2066	599
775	2068	597
776	2071	594
777	2074	591
778	2076	589
779	2079	586
780	2082	583
781	2084	581
782	2087	578
783	2090	575
784	2093	573
785	2096	570
786	2098	567
787	2101	565
788	2104	562
789	2106	559
790	2109	557
791	2111	554
792	2114	551
793	2117	549
794	2119	546
795	2122	543
796	2124	541
797	2127	538
798	2129	535
799	2132	533
800	2134	530
801	2137	527
802	2139	524
803	2141	522
804	2144	519
805	2146	516
806	2149	514
807	2151	511
808	2154	508
809	2156	505
810	2159	503
811	2161	500
812	2164	497
813	2166	495
814	2169	492
815	2171	489
816	2173	486
817	2176	484
818	2178	481
819	2181	478
820	2183	476
821	2186	473
822	2188	470
823	2191	468
824	2193	465
825	2196	462
826	2198	459
827	2200	457
828	2203	454
829	2205	451
830	2207	449
831	2210	446
832	2212	443
833	2215	440
834	2217	438
835	2220	435
836	2222	432
837	2224	430
838	2227	427
839	2229	424
840	2232	422
841	2234	419
842	2236	416
843	2239	413
844	2241	411
845	2244	408
846	2246	405
847	2248	403
848	2251	400
849	2253	397
850	2256	395
851	2258	392
852	2260	389
853	2263	386
854	2265	384
855	2268	381
856	2270	378
857	2273	376
858	2275	373
859	2278	370
860	2280	368
861	2283	365
862	2285	362
863	2287	360
864	2290	357
865	2292	354
866	2295	352
867	2297	349
868	2300	346
869	2302	344
870	2305	341
871	2307	338
872	2309	336
873	2312	333
874	2314	330
875	2317	327
876	2319	325
877	2321	322
878	2324	319
879	2326	317
880	2328	314
881	2331	311
882	2333	309
883	2336	306
884	2338	303
885	2341	301
886	2343	298
887	2345	295
888	2348	293
889	2350	290
890	2353	287
891	2355	285
892	2358	282
893	2360	279
894	2362	277
895	2365	274
896	2367	271
897	2370	269
898	2372	266
899	2375	263
900	2377	261
901	2379	258
902	2382	255
903	2384	253
904	2386	250
905	2389	247
906	2391	245
907	2394	242
908	2396	239
909	2399	237
910	2401	234
911	2404	231
912	2406	229
913	2409	226
914	2411	224
915	2414	221
916	2417	218
917	2419	216
918	2422	213
919	2424	210
920	2427	208
921	2430	205
922	2433	202
923	2435	200
924	2438	197
925	2440	195
926	2443	192
927	2445	189
928	2448	187
929	2450	184
930	2453	181
931	2455	179
932	2458	176
933	2460	173
934	2463	171
935	2465	168
936	2467	165
937	2470	163
938	2472	160
939	2475	157
940	2477	155
941	2479	152
942	2482	150
943	2484	147
944	2487	144
945	2489	142
946	2491	139
947	2494	136
948	2496	134
949	2499	131
950	2501	128
951	2503	126
952	2506	123
953	2508	120
954	2511	118
955	2513	115
956	2516	113
957	2519	110
958	2521	107
959	2524	105
960	2527	102
961	2529	99
962	2532	97
963	2534	94
964	2537	92
965	2539	89
966	2542	86
967	2544	84
968	2547	81
969	2549	78
970	2552	76
971	2555	73
972	2558	70
973	2561	68
974	2563	65
975	2565	63
976	2568	60
977	2571	57
978	2573	55
979	2576	52
980	2578	49
981	2581	47
982	2583	44
983	2585	42
984	2588	39
985	2590	36
986	2593	34
987	2595	31
988	2598	28
989	2601	26
990	2603	23
991	2606	21
992	2608	18
993	2611	15
994	2613	13
995	2616	10
996	2618	7
997	2621	5
998	2624	2
999	2626	0
