iter	Passed	Remaining
264	629	4124
265	632	4121
266	634	4118
267	637	4117
268	639	4114
269	641	4111
270	644	4109
271	646	4107
272	648	4104
273	651	4102
274	653	4099
275	655	4097
276	658	4097
277	661	4095
278	663	4094
279	666	4092
280	668	4089
281	670	4087
282	673	4085
283	675	4082
284	678	4080
285	680	4077
286	682	4074
287	685	4072
288	687	4070
289	690	4069
290	692	4066
291	694	4064
292	697	4062
293	699	4059
294	701	4056
295	704	4055
296	706	4052
297	709	4050
298	711	4048
299	713	4045
300	716	4042
301	718	4040
302	720	4037
303	723	4035
304	725	4033
305	728	4030
306	730	4028
307	733	4027
308	735	4026
309	738	4025
310	740	4022
311	743	4021
312	745	4019
313	748	4017
314	751	4019
315	753	4016
316	756	4014
317	758	4012
318	760	4009
319	763	4007
320	765	4005
321	768	4002
322	770	4000
323	772	3997
324	775	3995
325	777	3992
326	780	3990
327	782	3988
328	785	3989
329	788	3988
330	790	3986
331	793	3985
332	795	3982
333	798	3980
334	800	3977
335	802	3975
336	805	3972
337	807	3970
338	809	3967
339	812	3966
340	814	3965
341	817	3963
342	819	3960
343	822	3958
344	824	3956
345	826	3953
346	829	3950
347	831	3947
348	833	3945
349	836	3943
350	838	3940
351	841	3937
352	843	3935
353	845	3933
354	848	3930
355	850	3928
356	853	3926
357	855	3923
358	857	3920
359	860	3918
360	862	3915
361	864	3913
362	867	3912
363	869	3909
364	872	3907
365	874	3905
366	877	3902
367	879	3899
368	881	3897
369	883	3894
370	886	3891
371	888	3888
372	890	3886
373	893	3883
374	895	3880
375	897	3877
376	900	3875
377	902	3872
378	904	3869
379	907	3867
380	909	3864
381	911	3861
382	914	3858
383	916	3856
384	918	3853
385	920	3850
386	923	3847
387	925	3845
388	927	3843
389	930	3840
390	932	3838
391	935	3835
392	937	3833
393	939	3830
394	942	3827
395	944	3824
396	946	3822
397	948	3819
398	951	3816
399	953	3813
400	955	3811
401	958	3808
402	960	3805
403	962	3802
404	965	3800
405	967	3799
406	970	3796
407	972	3794
408	974	3791
409	976	3788
410	979	3786
411	981	3783
412	983	3780
413	986	3778
414	988	3776
415	991	3773
416	993	3771
417	995	3768
418	998	3765
419	1000	3763
420	1002	3761
421	1005	3758
422	1007	3755
423	1009	3752
424	1011	3749
425	1014	3747
426	1016	3744
427	1018	3742
428	1021	3739
429	1023	3737
430	1025	3734
431	1028	3732
432	1030	3729
433	1032	3726
434	1035	3724
435	1037	3721
436	1039	3718
437	1042	3716
438	1044	3713
439	1046	3711
440	1048	3708
441	1051	3705
442	1053	3703
443	1055	3700
444	1058	3698
445	1060	3696
446	1063	3693
447	1065	3690
448	1067	3688
449	1070	3686
450	1072	3683
451	1074	3680
452	1077	3678
453	1079	3675
454	1081	3673
455	1084	3670
456	1086	3667
457	1088	3666
458	1091	3663
459	1093	3660
460	1095	3658
461	1098	3655
462	1100	3652
463	1102	3650
464	1105	3647
465	1107	3645
466	1109	3642
467	1111	3639
468	1114	3637
469	1116	3635
470	1119	3632
471	1121	3630
472	1123	3628
473	1126	3625
474	1128	3623
475	1130	3620
476	1133	3618
477	1135	3615
478	1137	3613
479	1140	3610
480	1142	3607
481	1144	3605
482	1147	3602
483	1149	3599
484	1151	3597
485	1153	3594
486	1156	3591
487	1158	3588
488	1160	3586
489	1163	3584
490	1165	3581
491	1167	3578
492	1169	3576
493	1172	3573
494	1174	3571
495	1177	3569
496	1179	3567
497	1182	3565
498	1184	3562
499	1186	3560
500	1189	3558
501	1191	3556
502	1194	3554
503	1196	3551
504	1198	3549
505	1201	3546
506	1203	3544
507	1205	3541
508	1208	3538
509	1210	3536
510	1212	3533
511	1215	3531
512	1217	3528
513	1219	3526
514	1222	3523
515	1224	3521
516	1226	3518
517	1229	3516
518	1231	3513
519	1233	3511
520	1235	3508
521	1238	3506
522	1240	3503
523	1242	3501
524	1245	3498
525	1247	3495
526	1249	3493
527	1252	3491
528	1254	3489
529	1257	3486
530	1259	3484
531	1261	3481
532	1264	3478
533	1266	3476
534	1268	3474
535	1271	3471
536	1273	3469
537	1275	3466
538	1277	3464
539	1280	3461
540	1282	3459
541	1285	3456
542	1287	3454
543	1289	3451
544	1291	3449
545	1294	3446
546	1296	3444
547	1299	3442
548	1301	3439
549	1303	3437
550	1306	3435
551	1308	3432
552	1311	3430
553	1313	3428
554	1315	3425
555	1318	3423
556	1320	3420
557	1322	3418
558	1325	3415
559	1327	3413
560	1329	3410
561	1332	3408
562	1334	3405
563	1336	3403
564	1339	3400
565	1341	3398
566	1343	3395
567	1346	3393
568	1348	3390
569	1350	3388
570	1352	3385
571	1355	3383
572	1357	3380
573	1360	3378
574	1362	3376
575	1364	3373
576	1367	3371
577	1369	3368
578	1371	3366
579	1374	3364
580	1376	3361
581	1378	3359
582	1381	3357
583	1383	3354
584	1385	3352
585	1388	3349
586	1390	3347
587	1392	3344
588	1395	3341
589	1397	3339
590	1399	3337
591	1402	3334
592	1404	3332
593	1406	3330
594	1409	3327
595	1411	3325
596	1413	3322
597	1416	3320
598	1418	3317
599	1420	3315
600	1423	3312
601	1425	3310
602	1427	3308
603	1430	3305
604	1432	3303
605	1435	3301
606	1437	3299
607	1440	3297
608	1442	3295
609	1445	3293
610	1447	3290
611	1450	3288
612	1452	3286
613	1455	3284
614	1457	3282
615	1459	3279
616	1462	3277
617	1464	3274
618	1466	3272
619	1468	3269
620	1471	3267
621	1473	3264
622	1475	3262
623	1478	3259
624	1480	3257
625	1482	3254
626	1485	3251
627	1487	3249
628	1489	3246
629	1491	3244
630	1494	3241
631	1496	3239
632	1498	3236
633	1501	3234
634	1503	3231
635	1505	3229
636	1507	3226
637	1510	3224
638	1512	3222
639	1515	3219
640	1517	3217
641	1519	3214
642	1522	3212
643	1524	3209
644	1526	3207
645	1529	3205
646	1531	3202
647	1533	3200
648	1536	3197
649	1538	3194
650	1540	3192
651	1542	3190
652	1545	3187
653	1547	3185
654	1549	3182
655	1552	3179
656	1554	3177
657	1556	3175
658	1559	3172
659	1561	3170
660	1563	3167
661	1566	3165
662	1568	3162
663	1570	3160
664	1573	3157
665	1575	3155
666	1577	3152
667	1579	3150
668	1582	3148
669	1584	3145
670	1587	3143
671	1589	3140
672	1591	3138
673	1594	3136
674	1596	3133
675	1598	3131
676	1601	3129
677	1603	3126
678	1606	3124
679	1608	3122
680	1610	3119
681	1613	3117
682	1615	3115
683	1618	3113
684	1620	3110
685	1622	3108
686	1624	3105
687	1627	3103
688	1629	3100
689	1631	3098
690	1634	3096
691	1636	3093
692	1638	3091
693	1641	3088
694	1643	3086
695	1646	3083
696	1648	3081
697	1650	3079
698	1653	3077
699	1655	3074
700	1657	3071
701	1660	3069
702	1662	3067
703	1664	3064
704	1667	3062
705	1669	3060
706	1671	3057
707	1674	3055
708	1676	3052
709	1678	3050
710	1681	3047
711	1683	3045
712	1685	3042
713	1687	3040
714	1690	3037
715	1692	3035
716	1694	3032
717	1697	3030
718	1699	3027
719	1701	3025
720	1704	3023
721	1706	3020
722	1708	3018
723	1711	3016
724	1713	3013
725	1715	3011
726	1718	3008
727	1720	3006
728	1723	3004
729	1725	3001
730	1727	2999
731	1729	2996
732	1732	2994
733	1734	2992
734	1737	2990
735	1739	2988
736	1742	2985
737	1744	2983
738	1747	2981
739	1749	2978
740	1751	2976
741	1754	2973
742	1756	2971
743	1758	2969
744	1761	2966
745	1763	2964
746	1766	2962
747	1768	2959
748	1770	2957
749	1773	2955
750	1775	2953
751	1778	2950
752	1780	2948
753	1782	2946
754	1785	2943
755	1787	2941
756	1789	2938
757	1792	2936
758	1794	2933
759	1796	2931
760	1799	2929
761	1801	2926
762	1803	2924
763	1806	2921
764	1808	2919
765	1811	2917
766	1813	2915
767	1815	2912
768	1818	2910
769	1820	2907
770	1822	2905
771	1825	2903
772	1827	2900
773	1829	2898
774	1832	2895
775	1834	2893
776	1836	2891
777	1839	2888
778	1841	2886
779	1843	2884
780	1846	2881
781	1848	2878
782	1850	2876
783	1853	2874
784	1855	2871
785	1857	2869
786	1859	2866
787	1862	2864
788	1864	2861
789	1866	2859
790	1869	2856
791	1871	2854
792	1873	2851
793	1875	2849
794	1878	2846
795	1880	2844
796	1883	2842
797	1885	2839
798	1887	2837
799	1889	2834
800	1892	2832
801	1894	2829
802	1896	2827
803	1899	2825
804	1901	2822
805	1903	2820
806	1906	2818
807	1908	2815
808	1911	2813
809	1913	2810
810	1915	2808
811	1918	2806
812	1920	2803
813	1922	2801
814	1925	2799
815	1927	2796
816	1929	2794
817	1931	2791
818	1934	2789
819	1936	2786
820	1938	2784
821	1941	2781
822	1943	2779
823	1945	2777
824	1948	2774
825	1950	2772
826	1952	2770
827	1955	2767
828	1957	2765
829	1959	2762
830	1962	2760
831	1964	2758
832	1966	2755
833	1969	2753
834	1971	2750
835	1973	2748
836	1976	2745
837	1978	2743
838	1980	2741
839	1983	2738
840	1985	2736
841	1987	2733
842	1990	2731
843	1992	2729
844	1994	2726
845	1997	2724
846	1999	2722
847	2002	2719
848	2004	2717
849	2006	2714
850	2008	2712
851	2011	2710
852	2013	2707
853	2016	2705
854	2018	2703
855	2020	2700
856	2023	2698
857	2025	2696
858	2028	2693
859	2030	2691
860	2032	2689
861	2035	2686
862	2037	2684
863	2039	2682
864	2042	2679
865	2044	2677
866	2046	2674
867	2049	2672
868	2051	2669
869	2053	2667
870	2056	2665
871	2058	2662
872	2060	2660
873	2062	2657
874	2065	2655
875	2067	2652
876	2069	2650
877	2072	2648
878	2074	2645
879	2076	2643
880	2079	2640
881	2081	2638
882	2083	2635
883	2086	2633
884	2088	2631
885	2090	2628
886	2093	2626
887	2095	2624
888	2097	2621
889	2100	2619
890	2102	2616
891	2104	2614
892	2107	2612
893	2109	2609
894	2111	2607
895	2114	2605
896	2116	2602
897	2118	2600
898	2121	2597
899	2123	2595
900	2125	2592
901	2127	2590
902	2130	2587
903	2132	2585
904	2134	2583
905	2137	2580
906	2139	2578
907	2141	2575
908	2144	2573
909	2146	2570
910	2148	2568
911	2150	2566
912	2153	2563
913	2155	2561
914	2157	2558
915	2160	2556
916	2162	2553
917	2164	2551
918	2167	2549
919	2169	2546
920	2171	2544
921	2174	2542
922	2176	2539
923	2178	2537
924	2181	2534
925	2183	2532
926	2185	2529
927	2188	2527
928	2190	2525
929	2192	2522
930	2195	2520
931	2197	2518
932	2199	2515
933	2202	2513
934	2204	2511
935	2207	2508
936	2209	2506
937	2211	2503
938	2213	2501
939	2216	2499
940	2218	2496
941	2221	2494
942	2223	2492
943	2225	2489
944	2228	2487
945	2230	2485
946	2232	2482
947	2235	2480
948	2237	2477
949	2239	2475
950	2242	2473
951	2244	2470
952	2246	2468
953	2249	2466
954	2251	2463
955	2253	2461
956	2256	2458
957	2258	2456
958	2260	2454
959	2263	2451
960	2265	2449
961	2267	2446
962	2269	2444
963	2272	2441
964	2274	2439
965	2276	2437
966	2279	2434
967	2281	2432
968	2283	2429
969	2286	2427
970	2288	2425
971	2290	2422
972	2293	2420
973	2295	2418
974	2297	2415
975	2300	2413
976	2302	2410
977	2304	2408
978	2307	2406
979	2309	2404
980	2312	2401
981	2314	2399
982	2316	2397
983	2319	2394
984	2321	2392
985	2323	2389
986	2326	2387
987	2328	2384
988	2330	2382
989	2333	2380
990	2335	2377
991	2337	2375
992	2340	2372
993	2342	2370
994	2344	2368
995	2346	2365
996	2349	2363
997	2351	2360
998	2353	2358
999	2356	2356
1000	2358	2353
1001	2360	2351
1002	2363	2349
1003	2365	2346
1004	2367	2344
1005	2370	2341
1006	2372	2339
1007	2374	2337
1008	2377	2334
1009	2379	2332
1010	2381	2330
1011	2384	2327
1012	2386	2325
1013	2388	2322
1014	2391	2320
1015	2393	2318
1016	2395	2315
1017	2398	2313
1018	2400	2311
1019	2403	2308
1020	2405	2306
1021	2407	2304
1022	2410	2301
1023	2412	2299
1024	2414	2297
1025	2417	2294
1026	2419	2292
1027	2421	2289
1028	2424	2287
1029	2426	2285
1030	2428	2282
1031	2431	2280
1032	2433	2278
1033	2435	2275
1034	2438	2273
1035	2440	2270
1036	2442	2268
1037	2445	2266
1038	2447	2263
1039	2449	2261
1040	2451	2258
1041	2454	2256
1042	2456	2253
1043	2458	2251
1044	2461	2249
1045	2463	2246
1046	2465	2244
1047	2467	2241
1048	2470	2239
1049	2472	2237
1050	2474	2234
1051	2477	2232
1052	2479	2229
1053	2481	2227
1054	2484	2225
1055	2486	2223
1056	2489	2220
1057	2491	2218
1058	2493	2215
1059	2496	2213
1060	2498	2211
1061	2500	2208
1062	2503	2206
1063	2505	2204
1064	2508	2202
1065	2510	2199
1066	2513	2197
1067	2515	2195
1068	2517	2192
1069	2520	2190
1070	2522	2188
1071	2524	2185
1072	2527	2183
1073	2529	2181
1074	2532	2178
1075	2534	2176
1076	2536	2174
1077	2539	2171
1078	2541	2169
1079	2543	2166
1080	2546	2164
1081	2548	2162
1082	2551	2160
1083	2553	2157
1084	2555	2155
1085	2558	2152
1086	2560	2150
1087	2562	2148
1088	2565	2145
1089	2567	2143
1090	2569	2141
1091	2572	2138
1092	2574	2136
1093	2577	2134
1094	2579	2131
1095	2581	2129
1096	2584	2127
1097	2586	2125
1098	2589	2122
1099	2592	2120
1100	2594	2118
1101	2596	2115
1102	2598	2113
1103	2601	2111
1104	2603	2108
1105	2606	2106
1106	2608	2104
1107	2610	2101
1108	2613	2099
1109	2615	2097
1110	2617	2094
1111	2620	2092
1112	2622	2090
1113	2625	2087
1114	2627	2085
1115	2629	2083
1116	2632	2080
1117	2634	2078
1118	2636	2075
1119	2638	2073
1120	2641	2071
1121	2643	2068
1122	2645	2066
1123	2648	2063
1124	2650	2061
1125	2652	2059
1126	2655	2056
1127	2657	2054
1128	2659	2051
1129	2662	2049
1130	2664	2047
1131	2666	2044
1132	2669	2042
1133	2671	2040
1134	2673	2037
1135	2675	2035
1136	2678	2032
1137	2680	2030
1138	2683	2028
1139	2685	2026
1140	2688	2024
1141	2690	2021
1142	2693	2019
1143	2696	2017
1144	2698	2015
1145	2701	2013
1146	2703	2010
1147	2706	2008
1148	2709	2006
1149	2711	2004
1150	2714	2002
1151	2716	1999
1152	2719	1997
1153	2721	1995
1154	2723	1992
1155	2726	1990
1156	2728	1988
1157	2731	1985
1158	2733	1983
1159	2735	1981
1160	2738	1978
1161	2740	1976
1162	2743	1974
1163	2745	1971
1164	2747	1969
1165	2749	1966
1166	2752	1964
1167	2754	1962
1168	2756	1959
1169	2759	1957
1170	2761	1954
1171	2763	1952
1172	2765	1950
1173	2768	1947
1174	2770	1945
1175	2772	1942
1176	2775	1940
1177	2777	1938
1178	2779	1935
1179	2782	1933
1180	2784	1931
1181	2787	1928
1182	2789	1926
1183	2791	1924
1184	2794	1921
1185	2796	1919
1186	2798	1916
1187	2801	1914
1188	2803	1912
1189	2805	1909
1190	2808	1907
1191	2810	1905
1192	2812	1902
1193	2815	1900
1194	2817	1897
1195	2819	1895
1196	2822	1893
1197	2824	1890
1198	2826	1888
1199	2829	1886
1200	2831	1883
1201	2834	1881
1202	2836	1879
1203	2838	1876
1204	2841	1874
1205	2843	1872
1206	2845	1869
1207	2848	1867
1208	2850	1865
1209	2852	1862
1210	2855	1860
1211	2857	1857
1212	2859	1855
1213	2862	1853
1214	2864	1850
1215	2866	1848
1216	2869	1845
1217	2871	1843
1218	2873	1841
1219	2875	1838
1220	2878	1836
1221	2880	1833
1222	2883	1831
1223	2885	1829
1224	2887	1826
1225	2890	1824
1226	2892	1822
1227	2894	1819
1228	2897	1817
1229	2899	1815
1230	2901	1812
1231	2904	1810
1232	2906	1807
1233	2908	1805
1234	2911	1803
1235	2913	1800
1236	2915	1798
1237	2918	1796
1238	2920	1793
1239	2922	1791
1240	2925	1789
1241	2927	1786
1242	2930	1784
1243	2932	1782
1244	2934	1779
1245	2937	1777
1246	2939	1775
1247	2941	1772
1248	2944	1770
1249	2946	1768
1250	2949	1765
1251	2951	1763
1252	2954	1761
1253	2956	1758
1254	2958	1756
1255	2961	1754
1256	2963	1751
1257	2965	1749
1258	2968	1746
1259	2970	1744
1260	2972	1742
1261	2975	1739
1262	2977	1737
1263	2979	1735
1264	2982	1732
1265	2984	1730
1266	2986	1727
1267	2989	1725
1268	2991	1723
1269	2993	1720
1270	2996	1718
1271	2998	1716
1272	3000	1713
1273	3003	1711
1274	3005	1709
1275	3007	1706
1276	3010	1704
1277	3012	1702
1278	3015	1699
1279	3017	1697
1280	3020	1695
1281	3022	1692
1282	3024	1690
1283	3027	1688
1284	3029	1685
1285	3032	1683
1286	3034	1681
1287	3036	1678
1288	3039	1676
1289	3041	1673
1290	3043	1671
1291	3046	1669
1292	3048	1666
1293	3050	1664
1294	3052	1662
1295	3055	1659
1296	3057	1657
1297	3059	1654
1298	3062	1652
1299	3064	1650
1300	3067	1647
1301	3069	1645
1302	3071	1643
1303	3074	1640
1304	3076	1638
1305	3078	1636
1306	3081	1633
1307	3083	1631
1308	3086	1629
1309	3088	1626
1310	3090	1624
1311	3093	1622
1312	3095	1619
1313	3097	1617
1314	3100	1615
1315	3102	1612
1316	3104	1610
1317	3107	1607
1318	3109	1605
1319	3111	1603
1320	3114	1600
1321	3116	1598
1322	3119	1596
1323	3121	1593
1324	3123	1591
1325	3125	1588
1326	3128	1586
1327	3130	1584
1328	3132	1581
1329	3135	1579
1330	3137	1576
1331	3140	1574
1332	3142	1572
1333	3144	1570
1334	3147	1567
1335	3149	1565
1336	3151	1562
1337	3154	1560
1338	3156	1558
1339	3158	1555
1340	3161	1553
1341	3163	1551
1342	3165	1548
1343	3168	1546
1344	3170	1543
1345	3172	1541
1346	3175	1539
1347	3177	1536
1348	3179	1534
1349	3182	1532
1350	3184	1529
1351	3186	1527
1352	3189	1525
1353	3191	1522
1354	3193	1520
1355	3196	1517
1356	3198	1515
1357	3200	1513
1358	3202	1510
1359	3205	1508
1360	3207	1506
1361	3210	1503
1362	3212	1501
1363	3214	1499
1364	3217	1496
1365	3219	1494
1366	3221	1491
1367	3224	1489
1368	3226	1487
1369	3229	1484
1370	3231	1482
1371	3233	1480
1372	3236	1477
1373	3238	1475
1374	3240	1473
1375	3243	1470
1376	3245	1468
1377	3247	1465
1378	3250	1463
1379	3252	1461
1380	3254	1458
1381	3257	1456
1382	3259	1454
1383	3261	1451
1384	3264	1449
1385	3266	1447
1386	3268	1444
1387	3271	1442
1388	3273	1440
1389	3275	1437
1390	3278	1435
1391	3280	1433
1392	3283	1430
1393	3285	1428
1394	3287	1425
1395	3290	1423
1396	3292	1421
1397	3294	1418
1398	3297	1416
1399	3299	1414
1400	3302	1411
1401	3304	1409
1402	3306	1407
1403	3309	1404
1404	3311	1402
1405	3313	1400
1406	3316	1397
1407	3318	1395
1408	3320	1392
1409	3323	1390
1410	3325	1388
1411	3328	1385
1412	3330	1383
1413	3332	1381
1414	3335	1378
1415	3337	1376
1416	3339	1374
1417	3342	1371
1418	3344	1369
1419	3346	1367
1420	3349	1364
1421	3351	1362
1422	3353	1359
1423	3356	1357
1424	3358	1355
1425	3360	1352
1426	3363	1350
1427	3365	1348
1428	3367	1345
1429	3370	1343
1430	3372	1340
1431	3374	1338
1432	3377	1336
1433	3379	1333
1434	3381	1331
1435	3384	1329
1436	3386	1326
1437	3388	1324
1438	3391	1322
1439	3393	1319
1440	3395	1317
1441	3398	1314
1442	3400	1312
1443	3402	1310
1444	3405	1307
1445	3407	1305
1446	3410	1303
1447	3412	1300
1448	3414	1298
1449	3417	1296
1450	3419	1293
1451	3421	1291
1452	3423	1289
1453	3426	1286
1454	3428	1284
1455	3430	1281
1456	3433	1279
1457	3435	1277
1458	3437	1274
1459	3440	1272
1460	3442	1270
1461	3444	1267
1462	3447	1265
1463	3449	1262
1464	3451	1260
1465	3454	1258
1466	3456	1255
1467	3459	1253
1468	3461	1251
1469	3464	1248
1470	3466	1246
1471	3468	1244
1472	3471	1241
1473	3473	1239
1474	3475	1237
1475	3478	1234
1476	3480	1232
1477	3482	1230
1478	3485	1227
1479	3487	1225
1480	3489	1222
1481	3492	1220
1482	3494	1218
1483	3496	1215
1484	3499	1213
1485	3501	1211
1486	3503	1208
1487	3506	1206
1488	3508	1204
1489	3511	1201
1490	3513	1199
1491	3515	1197
1492	3518	1194
1493	3520	1192
1494	3522	1190
1495	3525	1187
1496	3527	1185
1497	3530	1182
1498	3532	1180
1499	3534	1178
1500	3537	1175
1501	3539	1173
1502	3541	1171
1503	3544	1168
1504	3546	1166
1505	3549	1164
1506	3551	1161
1507	3553	1159
1508	3556	1157
1509	3558	1154
1510	3561	1152
1511	3563	1150
1512	3565	1147
1513	3568	1145
1514	3570	1143
1515	3572	1140
1516	3575	1138
1517	3577	1135
1518	3579	1133
1519	3582	1131
1520	3584	1128
1521	3586	1126
1522	3589	1124
1523	3591	1121
1524	3593	1119
1525	3596	1117
1526	3598	1114
1527	3600	1112
1528	3603	1109
1529	3605	1107
1530	3607	1105
1531	3610	1102
1532	3612	1100
1533	3614	1098
1534	3617	1095
1535	3619	1093
1536	3621	1091
1537	3624	1088
1538	3626	1086
1539	3629	1083
1540	3631	1081
1541	3633	1079
1542	3635	1076
1543	3638	1074
1544	3640	1072
1545	3643	1069
1546	3645	1067
1547	3647	1065
1548	3650	1062
1549	3652	1060
1550	3654	1058
1551	3657	1055
1552	3659	1053
1553	3662	1051
1554	3664	1048
1555	3666	1046
1556	3668	1043
1557	3671	1041
1558	3673	1039
1559	3675	1036
1560	3678	1034
1561	3680	1032
1562	3682	1029
1563	3685	1027
1564	3687	1024
1565	3689	1022
1566	3692	1020
1567	3694	1017
1568	3697	1015
1569	3699	1013
1570	3701	1010
1571	3704	1008
1572	3706	1006
1573	3709	1003
1574	3711	1001
1575	3713	999
1576	3716	996
1577	3718	994
1578	3721	992
1579	3723	989
1580	3725	987
1581	3728	985
1582	3730	982
1583	3732	980
1584	3735	977
1585	3737	975
1586	3739	973
1587	3742	970
1588	3744	968
1589	3746	966
1590	3749	963
1591	3751	961
1592	3753	959
1593	3756	956
1594	3758	954
1595	3760	952
1596	3763	949
1597	3765	947
1598	3767	944
1599	3770	942
1600	3772	940
1601	3774	937
1602	3776	935
1603	3779	933
1604	3781	930
1605	3783	928
1606	3786	925
1607	3788	923
1608	3790	921
1609	3793	918
1610	3795	916
1611	3797	914
1612	3800	911
1613	3802	909
1614	3804	907
1615	3807	904
1616	3809	902
1617	3811	899
1618	3814	897
1619	3817	895
1620	3819	893
1621	3821	890
1622	3824	888
1623	3826	885
1624	3828	883
1625	3831	881
1626	3833	878
1627	3835	876
1628	3838	874
1629	3840	871
1630	3842	869
1631	3845	867
1632	3847	864
1633	3849	862
1634	3852	859
1635	3854	857
1636	3856	855
1637	3859	852
1638	3861	850
1639	3864	848
1640	3866	845
1641	3868	843
1642	3871	841
1643	3873	838
1644	3875	836
1645	3878	834
1646	3880	831
1647	3882	829
1648	3885	826
1649	3887	824
1650	3889	822
1651	3892	819
1652	3894	817
1653	3896	815
1654	3899	812
1655	3901	810
1656	3904	808
1657	3906	805
1658	3908	803
1659	3911	801
1660	3913	798
1661	3915	796
1662	3918	793
1663	3920	791
1664	3922	789
1665	3925	786
1666	3927	784
1667	3930	782
1668	3932	779
1669	3934	777
1670	3936	775
1671	3939	772
1672	3941	770
1673	3943	768
1674	3946	765
1675	3948	763
1676	3950	760
1677	3953	758
1678	3955	756
1679	3957	753
1680	3960	751
1681	3962	749
1682	3964	746
1683	3967	744
1684	3969	742
1685	3972	739
1686	3974	737
1687	3976	735
1688	3979	732
1689	3981	730
1690	3983	727
1691	3986	725
1692	3988	723
1693	3990	720
1694	3993	718
1695	3995	716
1696	3998	713
1697	4000	711
1698	4002	709
1699	4005	706
1700	4007	704
1701	4009	702
1702	4012	699
1703	4014	697
1704	4016	695
1705	4019	692
1706	4021	690
1707	4023	687
1708	4026	685
1709	4028	683
1710	4030	680
1711	4033	678
1712	4035	676
1713	4037	673
1714	4040	671
1715	4042	669
1716	4044	666
1717	4047	664
1718	4049	661
1719	4051	659
1720	4054	657
1721	4056	654
1722	4058	652
1723	4061	650
1724	4063	647
1725	4065	645
1726	4068	643
