iter	Passed	Remaining
656	1269	662
657	1271	660
658	1273	658
659	1274	656
660	1276	654
661	1278	652
662	1279	650
663	1281	648
664	1283	646
665	1285	644
666	1286	642
667	1288	640
668	1290	638
669	1292	636
670	1294	634
671	1295	632
672	1297	630
673	1299	628
674	1301	626
675	1303	624
676	1305	622
677	1307	620
678	1309	619
679	1311	617
680	1313	615
681	1314	613
682	1316	611
683	1318	609
684	1320	607
685	1321	604
686	1323	602
687	1325	600
688	1327	599
689	1329	597
690	1331	595
691	1333	593
692	1335	591
693	1337	589
694	1339	587
695	1341	585
696	1343	584
697	1345	582
698	1347	580
699	1348	578
700	1350	576
701	1352	574
702	1354	572
703	1356	570
704	1358	568
705	1359	566
706	1361	564
707	1363	562
708	1365	560
709	1366	558
710	1368	556
711	1370	554
712	1372	552
713	1374	550
714	1376	548
715	1377	546
716	1379	544
717	1381	542
718	1383	540
719	1385	538
720	1387	536
721	1388	534
722	1390	532
723	1392	530
724	1394	528
725	1395	526
726	1397	524
727	1399	522
728	1401	520
729	1403	519
730	1405	517
731	1407	515
732	1409	513
733	1411	511
734	1413	509
735	1415	507
736	1417	505
737	1419	503
738	1421	502
739	1423	500
740	1425	498
741	1427	496
742	1429	494
743	1431	492
744	1433	490
745	1435	488
746	1436	486
747	1438	484
748	1440	482
749	1442	480
750	1444	478
751	1446	476
752	1447	474
753	1449	473
754	1451	471
755	1453	469
756	1455	467
757	1457	465
758	1458	463
759	1461	461
760	1463	459
761	1465	457
762	1467	455
763	1468	453
764	1470	451
765	1472	449
766	1474	447
767	1476	446
768	1478	444
769	1480	442
770	1482	440
771	1484	438
772	1486	436
773	1488	434
774	1490	432
775	1492	430
776	1494	429
777	1497	427
778	1499	425
779	1501	423
780	1503	421
781	1505	419
782	1507	417
783	1509	415
784	1511	414
785	1513	412
786	1515	410
787	1517	408
788	1519	406
789	1522	404
790	1524	402
791	1526	400
792	1528	398
793	1530	397
794	1549	399
795	1551	397
796	1553	395
797	1555	393
798	1557	391
799	1559	389
800	1561	387
801	1563	385
802	1565	383
803	1566	381
804	1568	380
805	1570	378
806	1572	376
807	1574	374
808	1576	372
809	1578	370
810	1580	368
811	1582	366
812	1583	364
813	1585	362
814	1587	360
815	1589	358
816	1591	356
817	1593	354
818	1594	352
819	1596	350
820	1598	348
821	1600	346
822	1602	344
823	1603	342
824	1605	340
825	1607	338
826	1609	336
827	1611	334
828	1612	332
829	1614	330
830	1616	328
831	1618	326
832	1619	324
833	1621	322
834	1623	320
835	1625	318
836	1627	316
837	1628	314
838	1630	312
839	1632	310
840	1634	308
841	1636	307
842	1637	305
843	1639	303
844	1641	301
845	1643	299
846	1644	297
847	1646	295
848	1648	293
849	1650	291
850	1651	289
851	1653	287
852	1655	285
853	1657	283
854	1658	281
855	1660	279
856	1662	277
857	1664	275
858	1665	273
859	1667	271
860	1669	269
861	1671	267
862	1673	265
863	1674	263
864	1676	261
865	1678	259
866	1680	257
867	1681	255
868	1683	253
869	1685	251
870	1687	249
871	1689	247
872	1691	246
873	1692	244
874	1695	242
875	1696	240
876	1698	238
877	1700	236
878	1702	234
879	1704	232
880	1707	230
881	1710	228
882	1712	226
883	1714	225
884	1716	223
885	1719	221
886	1721	219
887	1723	217
888	1725	215
889	1727	213
890	1730	211
891	1732	209
892	1734	207
893	1736	205
894	1738	204
895	1741	202
896	1743	200
897	1745	198
898	1747	196
899	1749	194
900	1751	192
901	1754	190
902	1756	188
903	1758	186
904	1760	184
905	1762	182
906	1764	180
907	1766	179
908	1769	177
909	1771	175
910	1773	173
911	1775	171
912	1777	169
913	1780	167
914	1782	165
915	1784	163
916	1786	161
917	1788	159
918	1790	157
919	1792	155
920	1794	153
921	1796	152
922	1798	150
923	1800	148
924	1802	146
925	1804	144
926	1806	142
927	1808	140
928	1810	138
929	1812	136
930	1813	134
931	1815	132
932	1817	130
933	1820	128
934	1822	126
935	1824	124
936	1825	122
937	1827	120
938	1829	118
939	1831	116
940	1833	114
941	1835	113
942	1837	111
943	1839	109
944	1841	107
945	1843	105
946	1846	103
947	1848	101
948	1850	99
949	1852	97
950	1854	95
951	1857	93
952	1859	91
953	1861	89
954	1863	87
955	1866	85
956	1868	83
957	1870	81
958	1872	80
959	1873	78
960	1876	76
961	1878	74
962	1880	72
963	1882	70
964	1884	68
965	1886	66
966	1888	64
967	1890	62
968	1892	60
969	1894	58
970	1898	56
971	1900	54
972	1902	52
973	1904	50
974	1906	48
975	1908	46
976	1910	44
977	1912	43
978	1914	41
979	1916	39
980	1918	37
981	1920	35
982	1922	33
983	1924	31
984	1926	29
985	1927	27
986	1929	25
987	1931	23
988	1933	21
989	1935	19
990	1937	17
991	1939	15
992	1941	13
993	1943	11
994	1945	9
995	1947	7
996	1949	5
997	1951	3
998	1953	1
999	1955	0
