iter	Logloss
242	0.3705886795
243	0.3704373261
244	0.3702695085
245	0.3701007644
246	0.3698562749
247	0.3694457096
248	0.369264817
249	0.369124076
250	0.3689840021
251	0.3688229807
252	0.3685216849
253	0.3682571748
254	0.3680459063
255	0.3678799107
256	0.3677868871
257	0.3675179627
258	0.3674085196
259	0.3672022806
260	0.3671162587
261	0.3669972391
262	0.3667954536
263	0.366525797
264	0.3663932688
265	0.3662600274
266	0.3659982356
267	0.365751294
268	0.365670145
269	0.3655287241
270	0.3653252883
271	0.3651800057
272	0.3648639868
273	0.364712825
274	0.3645549399
275	0.3643634906
276	0.3641358245
277	0.3640060152
278	0.3637834872
279	0.3634870256
280	0.3633093524
281	0.3631304452
282	0.3629895605
283	0.3627808487
284	0.3626671631
285	0.3624809671
286	0.3623768156
287	0.3621588516
288	0.3618272145
289	0.3616615051
290	0.3614118854
291	0.3611837105
292	0.3609803102
293	0.3608619195
294	0.3606145122
295	0.3604342426
296	0.3603224915
297	0.3601568249
298	0.3600149659
299	0.3598526134
300	0.3595358476
301	0.3593830931
302	0.359289456
303	0.3591402087
304	0.3588805834
305	0.3587381277
306	0.3586077489
307	0.3584426708
308	0.3582956403
309	0.3581210068
310	0.3580363771
311	0.3578866516
312	0.3576700953
313	0.3574871353
314	0.3573742052
315	0.3572397251
316	0.3570969728
317	0.3569398965
318	0.3567833453
319	0.3566584432
320	0.3565465949
321	0.3564287222
322	0.3562844488
323	0.3561636052
324	0.3560488691
325	0.3559490317
326	0.3558194214
327	0.3557229824
328	0.3556396486
329	0.355532901
330	0.35534643
331	0.3551972733
332	0.3550900831
333	0.3549785818
334	0.3547517422
335	0.354494145
336	0.3543754808
337	0.3542489722
338	0.354114909
339	0.3540021582
340	0.3536915614
341	0.3535095256
342	0.3533252342
343	0.3532035862
344	0.3530037055
345	0.3528714726
346	0.352730343
347	0.3526559742
348	0.3524472568
349	0.3523106427
350	0.3521917369
351	0.3520807411
352	0.3519582226
353	0.3518070343
354	0.3515802237
355	0.3514736902
356	0.3513414498
357	0.3512393532
358	0.3510988635
359	0.3510362603
360	0.3508944042
361	0.3507826381
362	0.3506828721
363	0.3504743435
364	0.3503684892
365	0.3502387962
366	0.3500657723
367	0.3498540787
368	0.3497648406
369	0.349658073
370	0.3495692033
371	0.3494533823
372	0.349321823
373	0.3491834261
374	0.3489843987
375	0.3487693679
376	0.3486502493
377	0.3484640153
378	0.3483170107
379	0.3482031175
380	0.347893218
381	0.3477765752
382	0.3475490937
383	0.3473681168
384	0.3471003298
385	0.3468568554
386	0.346714058
387	0.3464989725
388	0.3463062452
389	0.3461359311
390	0.3460221862
391	0.34591518
392	0.3457958393
393	0.3456581441
394	0.3455520515
395	0.345431026
396	0.3453097246
397	0.3449986154
398	0.3448672029
399	0.3447238467
400	0.3445843747
401	0.3442843559
402	0.3440915956
403	0.3437282497
404	0.3435507258
405	0.3433696843
406	0.3432621001
407	0.3430922766
408	0.3429072375
409	0.3427929471
410	0.3426396095
411	0.342441226
412	0.3423570189
413	0.3422552733
414	0.3421487965
415	0.3419611806
416	0.3417667679
417	0.3416413842
418	0.3415339204
419	0.3412736517
420	0.3411017767
421	0.3409158658
422	0.3407934477
423	0.3405670591
424	0.3403591901
425	0.3401552684
426	0.3400159413
427	0.3398820021
428	0.3397415186
429	0.3395891058
430	0.3394252501
431	0.3392882284
432	0.3391453962
433	0.3389687927
434	0.338656565
435	0.3385708555
436	0.3384665298
437	0.3383377673
438	0.3379516387
439	0.3378126959
440	0.3377075896
441	0.3375724257
442	0.3373729128
443	0.3372549694
444	0.3370239267
445	0.3368536109
446	0.3367157019
447	0.3365843823
448	0.3364442509
449	0.3362226554
450	0.3360597385
451	0.3359676572
452	0.3357973
453	0.3356567905
454	0.3355065542
455	0.3353385139
456	0.3350903532
457	0.3349726009
458	0.3348482944
459	0.3347732104
460	0.3346427703
461	0.3344604702
462	0.3343639301
463	0.3342764505
464	0.3341450189
465	0.3339696252
466	0.3338224779
467	0.3336024493
468	0.3333828521
469	0.3332413849
470	0.3330328056
471	0.3328566812
472	0.3324926041
473	0.3322999385
474	0.3319590358
475	0.3318120253
476	0.3315977602
477	0.3314674217
478	0.3312738098
479	0.3311078278
480	0.3309680982
481	0.3308105079
482	0.3306600502
483	0.3305320668
484	0.3304351835
485	0.3303423563
486	0.330225688
487	0.329947012
488	0.3298375441
489	0.3297040952
490	0.3295395129
491	0.3293487047
492	0.3292495141
493	0.3291078751
494	0.3288176278
495	0.3287305892
496	0.3286201714
497	0.3285301929
498	0.3284154897
499	0.3282996911
500	0.3281885593
501	0.3280064148
502	0.3279499564
503	0.3277824385
504	0.3276648922
505	0.3275824108
506	0.3273497105
507	0.3272349429
508	0.3271237474
509	0.3269281588
510	0.3267324945
511	0.326641972
512	0.326452447
513	0.3262929562
514	0.3261286595
515	0.3259741107
516	0.3258808011
517	0.3256746921
518	0.3254883643
519	0.3253647526
520	0.3252003966
521	0.3250896847
522	0.3249811227
523	0.3248495011
524	0.3246596898
525	0.3245019233
526	0.3242819425
527	0.3241656785
528	0.3240548648
529	0.3238961112
530	0.3237392698
531	0.3235876775
532	0.3234646886
533	0.3233995643
534	0.3232932354
535	0.3231558818
536	0.3230291704
537	0.3228820726
538	0.3227439366
539	0.3225745386
540	0.3224460268
541	0.3223799622
542	0.3221645875
543	0.3220243993
544	0.3218960365
545	0.3216872303
546	0.3215132187
547	0.3214070492
548	0.3212469653
549	0.3210770367
550	0.3209888186
551	0.3208824916
552	0.3207328036
553	0.3206397073
554	0.3204671804
555	0.3203281672
556	0.3202067883
557	0.3200444592
558	0.3199005779
559	0.3197352388
560	0.3196018167
561	0.3195086443
562	0.3193948292
563	0.319208866
564	0.3191270765
565	0.3189927072
566	0.3188376705
567	0.318677331
568	0.3185794076
569	0.3184744008
570	0.3182906252
571	0.318174168
572	0.3180430559
573	0.3178955531
574	0.3177492392
575	0.3176463042
576	0.3174972496
577	0.3173615427
578	0.3172854312
579	0.3171461131
580	0.3170205839
581	0.3168452304
582	0.3167124889
583	0.3165895988
584	0.316477906
585	0.3162615636
586	0.316118194
587	0.3160188002
588	0.3158984991
589	0.3156641712
590	0.3155436553
591	0.3153917903
592	0.3153079574
593	0.3151397472
594	0.3150549208
595	0.3148806391
596	0.3146497751
597	0.3145235823
598	0.3143633838
599	0.3142645636
600	0.3141336355
601	0.3140255988
602	0.3138509045
603	0.3136012817
604	0.31341811
605	0.3132122985
606	0.3130893871
607	0.3129327782
608	0.3127823217
609	0.3125739236
610	0.3123738209
611	0.3121858689
612	0.3120859347
613	0.3119769163
614	0.3118580942
615	0.3117873104
616	0.3116463312
617	0.3115537334
618	0.3114366181
619	0.3113646074
620	0.311269113
621	0.3111881495
622	0.3110534015
623	0.3109445312
624	0.3107618959
625	0.310635174
626	0.3104938844
627	0.3103930788
628	0.3102374042
629	0.3100849579
630	0.3099131979
631	0.3098309928
632	0.3097581406
633	0.3096285347
634	0.3094393158
635	0.3092372622
636	0.3091075313
637	0.3090057712
638	0.3088459783
639	0.3087097378
640	0.3086249223
641	0.308467723
642	0.3083416682
643	0.3081664372
644	0.3080260979
645	0.3079102487
646	0.307685659
647	0.3075559404
648	0.3073722013
649	0.3072694022
650	0.3071803386
651	0.3070504176
652	0.3069526218
653	0.3068559511
654	0.306739216
655	0.3066046594
656	0.306424493
657	0.3063373898
658	0.3062145478
659	0.3060361796
660	0.305946754
661	0.3058764431
662	0.3057912072
663	0.305696831
664	0.305581984
665	0.3054297696
666	0.3053432308
667	0.3052225993
668	0.305110503
669	0.3049237892
670	0.3048211425
671	0.3047423899
672	0.3046253201
673	0.304490343
674	0.3043574056
675	0.3040861034
676	0.303978776
677	0.3038066196
678	0.3036901278
679	0.3035979254
680	0.303341234
681	0.3032383574
682	0.3031243479
683	0.303009896
684	0.3028646656
685	0.3027570257
686	0.3026875916
687	0.3025260993
688	0.3023701364
689	0.3022852046
690	0.3021373691
691	0.3020774242
692	0.3019565762
693	0.3018756845
694	0.3017377299
695	0.3016513667
696	0.301523045
697	0.3014617502
698	0.3013754464
699	0.3012288343
700	0.3011100837
701	0.3009274576
702	0.3008000917
703	0.3006408373
704	0.3005282745
705	0.3004338605
706	0.3003324101
707	0.3002173425
708	0.3000930814
709	0.2999679216
710	0.2998664086
711	0.2996560353
712	0.2995467729
713	0.2994198582
714	0.2993153447
715	0.299224292
716	0.2991354405
717	0.2990245942
718	0.2988965758
719	0.2988049465
720	0.2987184253
721	0.2986416673
722	0.2985608313
723	0.298418742
724	0.2982852974
725	0.2982113014
726	0.2980636295
727	0.2979541339
728	0.2978295104
729	0.2977768009
730	0.2976341671
731	0.2975076171
732	0.2974301789
733	0.297338946
734	0.2972568297
735	0.2971499758
736	0.2969906034
737	0.2969033949
738	0.2968002134
739	0.2966823926
740	0.2965530226
741	0.2964150669
742	0.2963186173
743	0.2962104064
744	0.2961324005
745	0.2960418746
746	0.2958375986
747	0.295687935
748	0.2955757913
749	0.2954594532
750	0.2953724063
751	0.2952804095
752	0.2951266912
753	0.2950037024
754	0.2949015452
755	0.2947857841
756	0.2947321175
757	0.2945697494
758	0.2944611194
759	0.2943672905
760	0.2942540198
761	0.2941681322
762	0.2940858037
763	0.2940003706
764	0.2939381479
765	0.2938348553
766	0.2937536369
767	0.2937203922
768	0.2936007516
769	0.2934729436
770	0.2933964226
771	0.2932744503
772	0.2931562458
773	0.2930235021
774	0.2928865209
775	0.292795311
776	0.2926467613
777	0.2925078643
778	0.2924524428
779	0.2923297701
780	0.2922272297
781	0.2921419741
782	0.2920115192
783	0.2918895107
784	0.2918065147
785	0.2916586254
786	0.2915825213
787	0.2914954813
788	0.2914244371
789	0.2913382193
790	0.291251414
791	0.2911611716
792	0.2910442491
793	0.2909445316
794	0.2909135643
795	0.2908585958
796	0.2907360827
797	0.2906603905
798	0.2905793399
799	0.2904628368
800	0.2902885949
801	0.2902326337
802	0.2901462989
803	0.2900811864
804	0.2899704926
805	0.2898318679
806	0.2897505401
807	0.2895963752
808	0.2895238493
809	0.2894058876
810	0.2893067906
811	0.2892222642
812	0.2891052823
813	0.2889886212
814	0.2888876682
815	0.2888166297
816	0.2887211219
817	0.2886078319
818	0.2885033042
819	0.2884364528
820	0.2883599251
821	0.2882698024
822	0.2881921104
823	0.2881014903
824	0.2880425275
825	0.2879356992
826	0.2878924254
827	0.2878128244
828	0.2877041322
829	0.2876303312
830	0.2875245751
831	0.2874265905
832	0.2873142735
833	0.2872180204
834	0.287107715
835	0.2870534854
836	0.286963915
837	0.2868610059
838	0.2867700504
839	0.2866819335
840	0.2866156496
841	0.2865222668
842	0.2864761009
843	0.2863624178
844	0.2862640451
845	0.2861511315
846	0.286062409
847	0.2859257718
848	0.2857961647
849	0.2857377537
850	0.2856389568
851	0.2854623734
852	0.285361591
853	0.2852878304
854	0.2851796594
855	0.2850912058
856	0.2850161779
857	0.284865935
858	0.2848175222
859	0.2846635683
860	0.2844984782
861	0.2843973542
862	0.284361581
863	0.2842017611
864	0.2841585989
865	0.2840215481
866	0.2838940122
867	0.2838101758
868	0.2837063981
869	0.2835979143
870	0.2835051562
871	0.2833939567
872	0.2833180261
873	0.2832293611
874	0.2831467652
875	0.2830342776
876	0.2829206535
877	0.2827177045
878	0.2826527663
879	0.2825244754
880	0.2824454967
881	0.2823848917
882	0.2823292318
883	0.2822089735
884	0.2821556216
885	0.2820607834
886	0.2819866212
887	0.2818351836
888	0.2817547028
889	0.2816852889
890	0.2815325349
891	0.2814799183
892	0.2814059015
893	0.2813635325
894	0.2812892586
895	0.2811931668
896	0.2811533055
897	0.2810612744
898	0.2808678648
899	0.280724753
900	0.2805953559
901	0.2804796905
902	0.2803178355
903	0.2802670899
904	0.280207637
905	0.2801168109
906	0.280056408
907	0.2799188432
908	0.2797843926
909	0.2796946721
910	0.2795491234
911	0.2794526726
912	0.2793957925
913	0.2792926809
914	0.279243315
915	0.2791761796
916	0.2791073096
917	0.2790183678
918	0.2789413514
919	0.2788705735
920	0.2787176016
921	0.2786470989
922	0.2785861314
923	0.2784560298
924	0.2783526277
925	0.2782795181
926	0.2782072734
927	0.2781388917
928	0.2779989287
929	0.2779141472
930	0.2777885988
931	0.2777151458
932	0.2776124313
933	0.2775631776
934	0.2774461551
935	0.2773662227
936	0.2772995583
937	0.277198137
938	0.2771174551
939	0.2770047123
940	0.2768808993
941	0.2767498263
942	0.2766122824
943	0.2765012117
944	0.2764477224
945	0.2763350043
946	0.2762010533
947	0.2760717534
948	0.2760040978
949	0.2759321096
950	0.2758681718
951	0.2757568156
952	0.2756615448
953	0.2755828039
954	0.2755149187
955	0.2754713883
956	0.2753721058
957	0.2752820491
958	0.2751364031
959	0.2750452108
960	0.274976896
961	0.274910856
962	0.2748061695
963	0.2746997625
964	0.2745957074
965	0.2744494869
966	0.2743998256
967	0.2743247831
968	0.2742524877
969	0.2741585221
970	0.2740299315
971	0.2739154077
972	0.2738490811
973	0.2738056736
974	0.2736890584
975	0.2735676914
976	0.2735082228
977	0.2734777204
978	0.273402612
979	0.2732916962
980	0.273219545
981	0.273150399
982	0.2730862845
983	0.2729935252
984	0.2728659726
985	0.2727285879
986	0.2726601226
987	0.2725293547
988	0.2724335466
989	0.2723706919
990	0.2722379481
991	0.272074801
992	0.2719444298
993	0.2718274875
994	0.2717500241
995	0.2716592801
996	0.2715937188
997	0.2715174228
998	0.2714222167
999	0.2713526586
