iter	Logloss
490	0.1568446012
491	0.1567615541
492	0.1567066951
493	0.1565904377
494	0.1564440901
495	0.1563605514
496	0.1562311509
497	0.1559504661
498	0.1558416351
499	0.1557616119
500	0.1556687128
501	0.1555716998
502	0.155424102
503	0.1551529807
504	0.1549592325
505	0.1547999983
506	0.1547055071
507	0.1544769992
508	0.1543133306
509	0.15412578
510	0.1539743568
511	0.1538702273
512	0.1537445667
513	0.1536389305
514	0.1534468066
515	0.1531665706
516	0.1530546514
517	0.1528259192
518	0.1525554283
519	0.1524423551
520	0.1522769661
521	0.1521149536
522	0.151870407
523	0.1517684039
524	0.1516216396
525	0.1514911064
526	0.1513031818
527	0.1510938009
528	0.1509818924
529	0.1508728262
530	0.1507262115
531	0.1505828986
532	0.1504898926
533	0.1503160407
534	0.1501694367
535	0.1500522175
536	0.1499270485
537	0.1498279946
538	0.1496916058
539	0.1495894958
540	0.149399338
541	0.1492353594
542	0.1490490056
543	0.1489446303
544	0.1487389893
545	0.1485493016
546	0.1484160009
547	0.1481917779
548	0.1479265015
549	0.1477766491
550	0.1477232434
551	0.1476132689
552	0.1473473621
553	0.1471912266
554	0.1470621253
555	0.1469227446
556	0.1468173436
557	0.1467581997
558	0.1465926291
559	0.1464958084
560	0.1463888045
561	0.1462275615
562	0.1461030335
563	0.145778485
564	0.1455190749
565	0.1453939272
566	0.1452196265
567	0.1451062114
568	0.1449349454
569	0.1447693747
570	0.144649324
571	0.1444565054
572	0.1443354823
573	0.1442339066
574	0.1441287407
575	0.1438999977
576	0.1436951367
577	0.1435799372
578	0.1434555374
579	0.1432662451
580	0.143043689
581	0.1429047251
582	0.1426949808
583	0.1425563481
584	0.1422562906
585	0.1421554309
586	0.1419000813
587	0.1417555074
588	0.1416186699
589	0.1414896647
590	0.141225756
591	0.1411141788
592	0.1409725328
593	0.1408844849
594	0.1407678748
595	0.1406281629
596	0.1405432351
597	0.1404480921
598	0.1403038602
599	0.1402016113
600	0.1401176132
601	0.1399272844
602	0.1397596407
603	0.1397123684
604	0.1393685755
605	0.1392506404
606	0.1391400676
607	0.1387832171
608	0.1386887152
609	0.1384352035
610	0.1382505486
611	0.1380410502
612	0.1378808756
613	0.1377458973
614	0.1376203008
615	0.1374219045
616	0.1372201102
617	0.1371461243
618	0.1370862646
619	0.1369741317
620	0.1367720062
621	0.1365532648
622	0.1363217864
623	0.1360042476
624	0.1357791484
625	0.135680383
626	0.1354274483
627	0.1353186599
628	0.135231531
629	0.1350261036
630	0.1348302291
631	0.1346091369
632	0.1345278743
633	0.1343072309
634	0.1342229549
635	0.1341140704
636	0.1338790765
637	0.1337595387
638	0.1335498158
639	0.1333906564
640	0.1332158428
641	0.1331179322
642	0.1328396624
643	0.1326271613
644	0.1325587745
645	0.1324683224
646	0.1322897369
647	0.1321903945
648	0.1320934563
649	0.1319457196
650	0.1316377015
651	0.131537002
652	0.1313131851
653	0.1311455841
654	0.1310297434
655	0.1309194164
656	0.1306521205
657	0.1305326147
658	0.130278216
659	0.1301373821
660	0.1300225351
661	0.1298807502
662	0.1296166492
663	0.1294742659
664	0.1293258346
665	0.1291591634
666	0.1290580151
667	0.1289037282
668	0.1287162631
669	0.1286153499
670	0.1284036503
671	0.1283027371
672	0.1281911171
673	0.1280494284
674	0.1279598418
675	0.127748249
676	0.1275875188
677	0.1273186307
678	0.1272294715
679	0.1270715516
680	0.1269364344
681	0.1266895369
682	0.1264916214
683	0.1263260187
684	0.1262623442
685	0.1261592833
686	0.1260713957
687	0.125973421
688	0.125876205
689	0.1257417503
690	0.125521951
691	0.1253776871
692	0.1253136386
693	0.1252739102
694	0.1251890359
695	0.1249186839
696	0.1247213134
697	0.1246408842
698	0.1243809932
699	0.1242427666
700	0.1241854713
701	0.124058443
702	0.1238488697
703	0.1237374527
704	0.1236288888
705	0.1234342645
706	0.123317024
707	0.1231843644
708	0.123122079
709	0.1228711959
710	0.1226863915
711	0.1224635041
712	0.1222558436
713	0.1220424663
714	0.1219456884
715	0.121867471
716	0.1217273744
717	0.1216266643
718	0.1215529028
719	0.121335262
720	0.1211473695
721	0.1209686237
722	0.1208434653
723	0.1206917429
724	0.1206255467
725	0.120497033
726	0.1202654798
727	0.120140439
728	0.1200133679
729	0.1198318652
730	0.1196812007
731	0.1194929449
732	0.1193347685
733	0.1192430555
734	0.1190810217
735	0.1189662923
736	0.118917727
737	0.1188440617
738	0.1187520602
739	0.1186853083
740	0.1184991468
741	0.1184145182
742	0.118349102
743	0.1181974651
744	0.1180390216
745	0.1179476933
746	0.1177364104
747	0.1176539402
748	0.1174043394
749	0.1172734856
750	0.1170753244
751	0.1169365848
752	0.1168222508
753	0.1166747171
754	0.1165996519
755	0.1164444996
756	0.1162598768
757	0.1161617952
758	0.115965365
759	0.1158423971
760	0.1157699286
761	0.1156128314
762	0.1155732206
763	0.1154009929
764	0.1153448303
765	0.1152573594
766	0.1150643805
767	0.1148609835
768	0.1147066966
769	0.1146505447
770	0.1145300558
771	0.1143794554
772	0.1142707098
773	0.1142117049
774	0.1141250461
775	0.1140359082
776	0.1138395849
777	0.1137519644
778	0.1135703122
779	0.1133970373
780	0.1133086261
781	0.1131645972
782	0.1130924813
783	0.1129687226
784	0.1128037824
785	0.1126551161
786	0.1125692587
787	0.1125094096
788	0.1124236056
789	0.1123729567
790	0.1122726205
791	0.1121840063
792	0.1120870681
793	0.1119213692
794	0.1118080609
795	0.1116547571
796	0.1116290052
797	0.1115444194
798	0.1114567668
799	0.1113532144
800	0.1112819533
801	0.111069527
802	0.110924483
803	0.1106512139
804	0.1105729004
805	0.1104659179
806	0.1103170913
807	0.1101594385
808	0.110067437
809	0.109914208
810	0.1098271111
811	0.1097322779
812	0.1096362587
813	0.1094472655
814	0.1092625466
815	0.1090778917
816	0.1088933437
817	0.1087579594
818	0.1086587452
819	0.1085406605
820	0.1083769491
821	0.1082376432
822	0.1081954571
823	0.1081039258
824	0.108005887
825	0.1078829939
826	0.107741209
827	0.1075995095
828	0.1074791168
829	0.1073262618
830	0.1072213095
831	0.1070850383
832	0.1069992664
833	0.1069217543
834	0.1067236465
835	0.1066204146
836	0.1064762789
837	0.1064330029
838	0.1064120915
839	0.1063076522
840	0.1061415472
841	0.106077285
842	0.1059024287
843	0.1057535487
844	0.1056039954
845	0.1055624291
846	0.1054618258
847	0.1053163117
848	0.1052509596
849	0.1052040292
850	0.1051413699
851	0.1050689655
852	0.1049747734
853	0.1048347088
854	0.104743669
855	0.1046139586
856	0.1044090335
857	0.1043462994
858	0.1043126723
859	0.1042130948
860	0.1041180907
861	0.1041078113
862	0.1039739871
863	0.1038855545
864	0.1037723103
865	0.1037195243
866	0.1036028822
867	0.1034368093
868	0.1032526994
869	0.1031580051
870	0.1029900302
871	0.1028004494
872	0.1026113815
873	0.1024382882
874	0.1023072742
875	0.1021544085
876	0.1020654203
877	0.1019732692
878	0.1018113422
879	0.1016523858
880	0.1015902073
881	0.1014865159
882	0.1014050075
883	0.1013487487
884	0.1012412961
885	0.1012050618
886	0.1011145455
887	0.1010526556
888	0.1009939285
889	0.1008606384
890	0.100626478
891	0.1005640217
892	0.1004717317
893	0.1004105897
894	0.1002816593
895	0.1002022879
896	0.1001381647
897	0.09998436936
898	0.09983042442
899	0.09968050788
900	0.09961532678
901	0.0995022536
902	0.09939013142
903	0.09926444943
904	0.09920687635
905	0.09914175936
906	0.09907593714
907	0.0989576281
908	0.09884902142
909	0.09872048642
910	0.09863711873
911	0.09849178624
912	0.09846205938
913	0.09839888714
914	0.09832988066
915	0.09818579837
916	0.09814993808
917	0.09808597511
918	0.09805648334
919	0.09800471244
920	0.09795710887
921	0.09786820612
922	0.09784926086
923	0.09776302947
924	0.09770272092
925	0.09762393727
926	0.09748712107
927	0.09742538067
928	0.09731850504
929	0.09717865418
930	0.09706987653
931	0.09700268657
932	0.09695750859
933	0.09684631604
934	0.09672117901
935	0.09659591376
936	0.09645976005
937	0.09636982082
938	0.09628774606
939	0.09617473698
940	0.09610058012
941	0.09598730392
942	0.09590546424
943	0.09573498894
944	0.0956427096
945	0.09558003957
946	0.09543547644
947	0.09533843139
948	0.09520291881
949	0.09503468746
950	0.09498160226
951	0.0948980636
952	0.0946818333
953	0.09457583387
954	0.09451883781
955	0.09443394209
956	0.09436148422
957	0.09427173732
958	0.09421461303
959	0.09415720023
960	0.09407896154
961	0.09397422299
962	0.0939215011
963	0.0938519176
964	0.09377596559
965	0.09363466151
966	0.0935500543
967	0.09354263861
968	0.09348650807
969	0.09342984325
970	0.09337154356
971	0.09331546645
972	0.09324543416
973	0.09317157649
974	0.09312526585
975	0.09299517079
976	0.09294641318
977	0.09281687376
978	0.09274365722
979	0.09266782274
980	0.09259657232
981	0.09254677823
982	0.09250197424
983	0.09243203812
984	0.09233164854
985	0.09224798165
986	0.09217009558
987	0.09204375109
988	0.09197442405
989	0.09190746916
990	0.09183649656
991	0.09169159149
992	0.09157190403
993	0.09149437058
994	0.09139335055
995	0.09137383896
996	0.09132124529
997	0.09120188908
998	0.0911495946
999	0.0910691654
